name,Back-End,Business,C/C++,Cyber-Security,DataBase,Front-End,Java,Python,Web
17IT109,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
AMITKUMAR,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0
RESUME,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,7.0
